2,3,0,0,0,28,11,0,0,0,4,8,3,1,0,0,0,0,0,0,0,0,2,2,30,0,1,0,1,0,0,2,0,6,5,1,11,0,20,1,1,4,0,0,11,0,0,0,0,0,0,2,8,2,10,0,18,9,0,0,0,1,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,2,10,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,10,4,0,0,5,2,0,0,3,3,3,1,5,0,0,4,0,0,5,0,0,0,0,0,0,9,5,1,1,0,0,0,2,2,0,1,12,0,2,0,0,2,3,0,0,1,0,0,6,5,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,1,0,27,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,0,2,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,1,1,0,0,1,2,0,0,0,2,1,2,1,0,0,1,0,0,0,1,2,4,5,1,2,15,0,1,0,0,1,0,1,0,0,2,0,2,1,8,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,1,1,0
0,2,0,2,5,1,0,0,2,1,0,0,6,0,13,2,1,0,5,1,30,0,0,0,0,0,0,47,1,0,0,0,0,0,0,2,0,4,0,1,8,0,2,2,0,1,0,1,1,0,4,2,0,0,0,0,0,0,2,0,0,1,0,1,1,6,0,0,4,1,1,0,7,0,0,0,2,0,1,0,2,0,0,0,0,0,8,17,0,0,0,0,0,6,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,6,8,1,4,2,0,0,0,0,5,2,0,1,1,0,1,0,1,0,3,0,2,0,1,2,0,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,6,0,0,1,0,1,1,0,2,0,0,0,2,0,1,4,6,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,2,1,7,2,2,2,1,0,1,2,0,3,0,0,0,0,1,0,1,1,0,16,0,4,1,0,0,0,0,0,0,1,3,0,2,0,0,0,3,9,2,2,0,0,0,1,2
7,6,1,0,0,1,8,1,2,0,5,1,4,18,1,0,12,0,0,4,9,0,4,9,1,3,1,1,46,2,1,5,3,1,2,8,5,0,2,0,9,1,0,0,1,0,3,0,2,0,0,2,1,4,1,0,2,1,1,1,4,2,0,1,0,6,2,2,1,0,0,3,0,1,0,0,0,0,0,0,5,1,0,3,0,0,2,13,0,1,0,0,12,1,0,0,0,2,0,1,0,0,0,1,1,0,0,2,0,0,1,1,9,0,1,4,0,1,0,10,1,0,5,1,0,5,4,2,1,3,0,6,1,9,0,1,5,0,0,0,0,2,0,0,1,6,1,0,7,0,0,0,2,1,2,2,0,1,0,1,0,4,0,0,8,1,0,3,4,3,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,1,0,0,2,1,0,1,2,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,1,3,0,5,2,3,1,4,1,1,1,0,0,1,2,1,0,1,1,0,0,1,3,0,1,1,9,3,11,0,4,3,3,1,5,1,6,1,1,0,0,2,1,2,2,1,1,1,0,0,0,0
0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,5,2,3,0,3,0,1,0,0,0,0,0,1,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,0,0,0,3,16,0,0,3,3,1,5,4,0,2,1,1,0,3,1,0,0,0,2,0,1,0,5,0,0,26,4,0,0,1,10,0,3,0,0,0,0,0,1,0,0,0,3,0,0,1,0,25,1,0,3,1,0,2,0,1,0,0,0,5,4,0,0,0,0,4,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,2,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,10,0,3,1,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0
3,3,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,15,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,9,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,6,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,1,0,0,0,7,3,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,2,2,6,0,1,0,1,0,0,0,0,13,3,0,2,0,10,1,1,1,0,0,5,0,0,0,0,0,0,1,2,0,5,0,5,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,4,2,1,1,0,0,0,2,2,0,1,3,0,2,0,0,2,1,0,0,0,0,0,3,3,0,0
1,0,1,0,0,7,3,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,1,1,5,0,0,0,2,0,0,0,0,3,27,0,2,0,5,0,0,6,0,0,4,0,0,0,0,0,0,1,2,0,2,0,10,4,0,0,0,2,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,7,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,7,3,0,0,2,3,0,0,3,4,5,1,4,0,0,1,0,0,4,0,0,0,0,0,0,3,2,1,1,0,0,0,1,1,0,1,5,0,1,0,0,1,1,0,0,0,0,0,3,3,0,1
5,4,0,0,1,1,3,0,5,1,1,1,4,6,2,1,5,2,0,3,7,0,3,6,1,0,0,2,8,0,1,1,1,0,0,32,3,0,1,1,6,1,0,0,0,0,1,0,2,0,0,3,1,1,1,0,1,1,1,0,1,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2,6,0,0,0,0,7,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,1,0,7,1,0,0,0,1,0,7,1,0,1,0,0,10,9,1,1,0,1,1,1,4,0,2,0,1,1,2,1,1,1,0,0,1,1,0,2,1,1,0,0,0,0,1,0,2,1,2,1,1,2,0,4,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,2,2,1,1,2,0,3,0,2,1,3,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,3,1,8,0,0,1,1,2,1,0,4,1,1,0,0,0,2,1,3,1,2,0,0,0,0,0
13,14,0,0,0,15,21,0,1,1,6,5,4,6,0,4,0,0,2,2,1,0,2,3,11,0,2,0,5,0,0,10,5,2,2,3,42,0,11,1,2,1,0,0,10,0,0,0,4,0,0,2,4,10,7,0,17,6,1,0,0,2,0,0,0,3,12,1,0,1,0,5,0,3,1,0,0,0,0,0,2,0,0,0,2,1,0,2,4,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,3,0,0,2,0,0,0,0,5,0,1,1,0,4,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,4,3,0,2,3,2,0,0,0,0,2,1,1,3,3,3,3,1,1,0,10,3,0,0,2,3,1,0,1,3,3,1,1,0,0,4,0,1,3,0,0,0,1,0,0,6,7,2,12,1,0,0,2,2,0,1,22,3,2,0,1,2,2,0,0,0,0,0,4,6,2,1
0,1,0,6,11,0,0,0,1,0,0,0,2,0,14,0,0,0,12,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,7,0,0,2,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,6,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,0,0,0,0,0,1,0
3,3,1,0,0,29,14,0,0,0,7,9,5,2,1,0,0,0,1,0,0,0,3,3,20,0,2,0,2,0,0,3,0,10,5,1,11,0,50,2,2,3,0,0,8,0,0,1,0,0,0,3,7,3,8,2,19,8,1,0,0,3,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,4,0,0,0,0,1,2,0,1,0,0,0,6,2,3,1,0,5,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,5,4,0,2,7,0,3,3,3,3,6,2,2,7,7,6,6,2,2,0,8,4,0,0,4,7,1,0,4,4,4,2,3,0,0,3,0,0,5,0,0,0,0,1,0,9,8,5,4,1,0,0,2,2,0,1,12,0,2,0,0,3,4,0,1,0,0,0,6,7,1,0
0,1,0,0,0,1,1,0,1,0,1,1,1,0,5,0,0,0,0,0,4,0,2,3,1,0,1,1,0,0,0,0,0,1,0,1,1,0,2,20,7,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,6,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,2,2,0,3,3,6,0,1,1,1,0
0,3,1,3,7,6,4,0,2,0,2,1,8,7,17,0,8,0,7,1,27,3,7,14,1,4,8,8,9,2,1,0,0,1,0,6,2,7,2,7,70,0,0,3,3,0,1,0,1,0,9,1,2,0,1,1,4,1,2,0,0,2,0,4,2,10,10,0,7,4,0,0,0,0,0,0,1,0,2,1,4,0,0,5,0,0,11,8,2,1,2,0,10,11,0,7,1,1,0,1,2,0,0,10,0,0,0,0,0,0,6,11,13,0,8,4,0,1,0,9,7,1,1,1,0,3,4,0,0,0,1,1,9,8,2,12,0,0,1,6,4,0,0,0,0,1,1,0,2,0,0,1,0,1,1,3,0,6,6,0,0,2,0,0,2,3,1,1,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,1,2,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,2,3,0,12,5,4,3,3,0,5,4,2,0,0,1,0,0,5,3,0,0,1,8,0,4,5,1,1,4,1,1,1,2,2,1,2,0,1,4,4,12,8,12,0,1,1,7,0
1,0,0,0,0,5,2,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,6,1,1,0,3,0,0,9,0,0,3,0,0,0,0,0,0,1,1,0,2,0,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,4,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,4,3,0,0,0,2,0,0,1,1,2,1,3,0,0,1,0,0,4,0,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,15,0,0,0,1,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1,1,0,0,0,6,0
2,2,0,0,0,12,9,0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,2,2,11,0,1,0,1,0,0,1,0,5,4,0,10,0,8,1,3,3,0,0,25,0,0,0,0,0,0,1,3,1,11,0,17,7,0,0,0,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,2,5,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,10,4,0,0,3,1,0,0,2,4,3,0,4,0,0,3,0,0,5,0,0,0,0,0,0,3,3,1,1,0,0,0,2,2,0,1,10,0,2,0,0,2,1,0,0,0,0,0,4,3,0,0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1,0,0,0,1,1,0,2,0,0,0,2,2,0,1,8,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,4,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,1,0
4,4,0,1,1,0,6,0,0,0,1,0,0,2,5,4,0,0,0,1,3,1,0,0,0,0,0,1,2,0,0,3,4,0,0,2,4,0,0,1,1,0,0,1,0,0,0,2,21,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,2,0,3,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,3,4,1,2,1,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,2,2,0,0,0,2,0,0,0,0,2,3,3,4,2,0,3,1,0,1,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,4,0,2,0,0,1,2,2,2,1,2,0,0,1,2
